Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c825830b9a9d93ebc3fcf0d2abd9433f02f92d43f07ae7c66d80d26aac149737,2013-03,South Wales Police,South Wales Police,-3.968975,51.624318,On or near PANT-Y-CELYN ROAD,W01000867,Swansea 019F,Investigation complete; no suspect identified
2387e14eadb8c307d8b8de2744b3fc25393c9cb621497f879ade55bae0f0c95d,2013-03,South Wales Police,South Wales Police,-3.222312,51.484629,On or near FAIRFIELD AVENUE,W01001716,Cardiff 035C,Investigation complete; no suspect identified
52f7d38f9562f39ecc5963b24c08ce2532e990fa7c6cc2f032e034e4e58ff291,2013-03,South Wales Police,South Wales Police,-3.365945,51.757340,On or near DISTRICT STREET,W01001311,Merthyr Tydfil 002F,Investigation complete; no suspect identified
df46fb557bff83a74ec43b7e8be55ec2b64f10054c3a5fe87ca130f216cef89a,2013-03,South Wales Police,South Wales Police,-3.154300,51.488394,On or near BROADWAY,W01001698,Cardiff 036E,Investigation complete; no suspect identified
d3caadee39dc424f4608d5713da403a1c35f224729d8a46c0fe5f8f93eefa785,2013-03,South Wales Police,South Wales Police,-3.200830,51.533048,On or near MORRIS AVENUE,W01001953,Cardiff 005G,Investigation complete; no suspect identified
5171c45bbca18c4e32d039b1e4285cc739825cb9858fdc7529c66a1312965abf,2013-03,South Wales Police,South Wales Police,-3.148793,51.477307,On or near PORTMANMOOR ROAD,W01001873,Cardiff 038C,Investigation complete; no suspect identified
e0003bca09b7ce088eed2f8edddf31408d0df076c0753c0fa325db3a6da53274,2013-03,South Wales Police,South Wales Police,-3.810736,51.668258,On or near DYNEVOR AVENUE,W01000906,Neath Port Talbot 007A,Investigation complete; no suspect identified
811aa834e6c84fcfa7dec93cf0ad5d1660c323591c126d51fb48ed2533e911a0,2013-03,South Wales Police,South Wales Police,-3.154300,51.488394,On or near BROADWAY,W01001698,Cardiff 036E,Investigation complete; no suspect identified
618df0cd4a32bade857910a7556b117af8a3323efe2d1af341f1999700ae5207,2013-03,South Wales Police,South Wales Police,-3.154300,51.488394,On or near BROADWAY,W01001698,Cardiff 036E,Investigation complete; no suspect identified
5cff9b51bd6280259c3d41084e1b58d790fd3e1b921b7cd0ae034eb06777155d,2013-03,South Wales Police,South Wales Police,-3.246174,51.479270,On or near VACHELL ROAD,W01001740,Cardiff 039D,Investigation complete; no suspect identified
a3e77ae5ab7a949eee80803ba00b8647335ed11097a57c4341bafaf03c374535,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
b3d234e22184853e174988370367b5ef345a61cfd41ca730aee81abe65b68690,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
a6c46b20b48b72c04ff1300179d4beacdb9d4091446996f884a2082629db7281,2013-03,South Wales Police,South Wales Police,-3.939545,51.635483,On or near BOWEN STREET,W01000790,Swansea 016F,Suspect charged
3ec1ab61bed3595ddd505ea6f05b13f6749e0e79ba77a41bdda0053f8817cb08,2013-03,South Wales Police,South Wales Police,-3.181964,51.479872,On or near Parking Area,W01001939,Cardiff 032F,Suspect charged
308128889278282bb20ccab8f636c5b989b34f0a75b2578f67608981babe0f79,2013-03,South Wales Police,South Wales Police,-3.586518,51.618943,On or near TYMEINWR AVENUE,W01000978,Bridgend 004B,Investigation complete; no suspect identified
0a3dbcd4fcb47e9136d5d73fadd4c9c220c63bff1dc56d62edfc23b474145dfe,2013-03,South Wales Police,South Wales Police,-3.250380,51.471933,On or near CAERAU ROAD,W01001708,Cardiff 045D,Investigation complete; no suspect identified
be7036ad5840b5e84efc82eda911e3fa8e6da3a0f188880a8653ef846c9c99f4,2013-03,South Wales Police,South Wales Police,-3.206115,51.502304,On or near ABERTEIFI CRESCENT,W01001787,Cardiff 023C,Investigation complete; no suspect identified
3f87e8163a46557a576c1686c36ae26771c419608f09d63a0c2802a938577b1a,2013-03,South Wales Police,South Wales Police,-3.590873,51.511284,On or near ST JOHN'S ROAD,W01001026,Bridgend 012D,Investigation complete; no suspect identified
a6cbd7d6153d11508dfc06735b74b18f6b78e50fd5058a26bcb6245c2bc901a8,2013-03,South Wales Police,South Wales Police,-3.275468,51.407630,On or near WILLIAMS CRESCENT,W01001064,The Vale of Glamorgan 013B,Investigation complete; no suspect identified
41467ff31df2c23968cf70c3efef0a42853f99a80217ecaf4e9539684118327f,2013-03,South Wales Police,South Wales Police,-3.777519,51.591765,On or near BEVERLEY STREET,W01000951,Neath Port Talbot 018C,Investigation complete; no suspect identified
ff1d94098e8e9659ad217a10662fe6c73bcfa1cd7b6d74d9c8216aa31f0d054d,2013-03,South Wales Police,South Wales Police,-3.152571,51.489499,On or near BOOKER STREET,W01001698,Cardiff 036E,Investigation complete; no suspect identified
0147cce12e854e102cd19dd0eb06afa1dc3f6a8b1346ae7aba4384758894936f,2013-03,South Wales Police,South Wales Police,-3.967341,51.619265,On or near THE GROVE,W01000870,Swansea 024D,Investigation complete; no suspect identified
336daab990798406e9156e785834d86badecb0bf4f92aaa65ea090fee4c9e0ed,2013-03,South Wales Police,South Wales Police,-3.119847,51.529470,On or near CHAUCER CLOSE,W01001807,Cardiff 007B,Investigation complete; no suspect identified
0d5165016ab9a7335a54db96c3d5d8fc9acd1926617d96c7283159dd86f4df51,2013-03,South Wales Police,South Wales Police,-3.926062,51.644328,On or near Pedestrian Subway,W01000741,Swansea 014D,Investigation complete; no suspect identified
fbf66bf66c866da199e0eb60168d3333b8f0b3a2e10b11cc8002a7008e9b981d,2013-03,South Wales Police,South Wales Police,-3.663774,51.609574,On or near ALBERT TERRACE,W01001017,Bridgend 002C,Investigation complete; no suspect identified
0f630f23bdf2a0f872fc69cfe1f598c58d18b1428675429c5c4416ecfc512d49,2013-03,South Wales Police,South Wales Police,-3.153881,51.487184,On or near CECIL STREET,W01001697,Cardiff 036D,Investigation complete; no suspect identified
acd430866a3b12b2c5d86a24de21eaa9adb885d8eaec327bfde68537ea6e5b3c,2013-03,South Wales Police,South Wales Police,-3.119903,51.520594,On or near Supermarket,W01001802,Cardiff 007A,Investigation complete; no suspect identified
c0f1e4ede58e81697677f05f39dab1f513bdc240d4d44424677602482dff8b85,2013-03,South Wales Police,South Wales Police,-4.113132,51.642944,On or near WEST END,W01000829,Swansea 018C,Investigation complete; no suspect identified
c6141b32536ef8b6aa6cd55fca2e83393af0f18fed266c5d47601747843a726c,2013-03,South Wales Police,South Wales Police,-3.201944,51.479579,On or near MAJOR ROAD,W01001713,Cardiff 040E,Investigation complete; no suspect identified
dac5e8db97709af5823abb39d2ae9af4dd8fc05d5019c5e9fb74fa3291f3c73c,2013-03,South Wales Police,South Wales Police,-3.177277,51.479605,On or near Nightclub,W01001941,Cardiff 032G,Investigation complete; no suspect identified
bb8a50fac6e08c9b23a3177929c95d4e032a56831b0ab42bf4456a4de2c337d8,2013-03,South Wales Police,South Wales Police,-3.178222,51.477141,On or near Parking Area,W01001941,Cardiff 032G,Investigation complete; no suspect identified
3dc744da78d8b0808787823189ec7160542d72c77294a42c3f7e859fc2455f05,2013-03,South Wales Police,South Wales Police,-3.230937,51.498989,On or near GREENWOOD ROAD,W01001780,Cardiff 026B,Investigation complete; no suspect identified
f637463faec76970eef56c6fedcf9c283c2e3fbc201a5dd155c8fff6a28f165e,2013-03,South Wales Police,South Wales Police,-3.950778,51.621430,On or near CARLTON TERRACE,W01000745,Swansea 025B,Investigation complete; no suspect identified
3f6521ee435323d5249033b5013a09f17bd0c6e95a7e3de3d36bc0ffc0dfc6dc,2013-03,South Wales Police,South Wales Police,-3.179709,51.497933,On or near DOGFIELD STREET,W01001718,Cardiff 028A,Investigation complete; no suspect identified
77bd9fcb7ca1b97beef7144eb82c2907c1338556f86740dff7608fc75f4ad63c,2013-03,South Wales Police,South Wales Police,-3.391341,51.532102,On or near RAILWAY TERRACE,W01001242,Rhondda Cynon Taf 030D,Investigation complete; no suspect identified
f24024b227fd261d057622d04a29cd446cd3fc00678d441af350abc596cbf2e5,2013-03,South Wales Police,South Wales Police,-3.215639,51.516934,On or near Petrol Station,W01001772,Cardiff 021A,Investigation complete; no suspect identified
bb9adbe3da398b458b972fa32e7f9dc3f56a1fe4d9af7e502194ae131eba41ca,2013-03,South Wales Police,South Wales Police,-3.151651,51.507294,On or near CIRCLE WAY WEST,W01001826,Cardiff 024B,Investigation complete; no suspect identified
46fd1aa328f854ae02a9e525f2b8782d6f94df9a333f465015624aaaf7d2e28e,2013-03,South Wales Police,South Wales Police,-3.139345,51.527484,On or near WYNCLIFFE GARDENS,W01001816,Cardiff 009B,Investigation complete; no suspect identified
48b85d73f7cf3bbf842574176a1dc580c3f3aa3b451d0fe5319a08a2419195c0,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
c3bb6cf2c22485e5a8b01a40a7763de6e2883209528561b333a1b9e4f7fadbe9,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
036a8004faee5dac8bea0277137735af2bef74c10aba9924b3ed87603f311aeb,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
1052ce8439b58c35e2432a24540d2503842785769d655c46bf241e2e7dac75d3,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
22a032e198c744de9b8f998d699177f37b9a51a4e8169d1ac2f71ef6a8d99cf5,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
2e05a8c68cf94c1a70e45b8a1fe035e3ff9d9c53643419d36b89bbda21270ca0,2013-03,South Wales Police,South Wales Police,-3.916598,51.664275,On or near Supermarket,W01000794,Swansea 010A,Investigation complete; no suspect identified
655cf2918228dca3abc80031bc1a4f5e4da302a26ffe5080a631cee29c828106,2013-03,South Wales Police,South Wales Police,-3.642623,51.735239,On or near CEFN GELLI,W01000893,Neath Port Talbot 003A,Investigation complete; no suspect identified
c7e6d052df880e301f1539c0e34753ef9c5214f67f780695df505317a631f4ea,2013-03,South Wales Police,South Wales Police,-3.818202,51.608389,On or near AFANDALE,W01000961,Neath Port Talbot 016C,Investigation complete; no suspect identified
aa5d98aa3d0c2a11f5f85f77aa289f6ac19441019779a6b2f627f21626548b7e,2013-03,South Wales Police,South Wales Police,-3.414875,51.413619,On or near SCOTT CLOSE,W01001122,The Vale of Glamorgan 014F,Investigation complete; no suspect identified
30ca117d6e18ddbeae60d18e26f97d7aa9853b915ef0488b0aec0b53a873aa7a,2013-03,South Wales Police,South Wales Police,-3.164844,51.495771,On or near PEN-Y-LAN ROAD,W01001831,Cardiff 030A,Investigation complete; no suspect identified
6cacc8248ae7ae89d8eda7db4eab7198d80101c719fa26f21f8cec6238f4b23a,2013-03,South Wales Police,South Wales Police,-3.170632,51.464709,On or near Police Station,W01001942,Cardiff 049B,Investigation complete; no suspect identified
13ad14a7bcc6056a0179d820704fe361e67cd9c6aaf5a1418cc3df9dc115dcec,2013-03,South Wales Police,South Wales Police,-3.788891,51.596421,On or near CASTLE STREET,W01000884,Neath Port Talbot 017A,Investigation complete; no suspect identified
abde38a21f90788e0e40fee92ffe163edcf386a0715bee69b9aa0e9c7b47bfeb,2013-03,South Wales Police,South Wales Police,-3.534994,51.502911,On or near BY-WAYS COURT,W01001003,Bridgend 015D,Investigation complete; no suspect identified
50802ebe1d4e64cfacee56eeea43480b80c4890d2a8e2c39241599c3112063a3,2013-03,South Wales Police,South Wales Police,-3.257242,51.410417,On or near WYND STREET,W01001079,The Vale of Glamorgan 012E,Investigation complete; no suspect identified
1224dbccff68f547dd83c01ce5c0f4c71c35a48166633f21db9dd2231303960e,2013-03,South Wales Police,South Wales Police,-3.349176,51.661844,On or near BAGOT STREET,W01001144,Rhondda Cynon Taf 012B,Investigation complete; no suspect identified
c52437cebd0caaabeba9e8fdf509a63b3d51cfda97a0634c5296c7c800f7212d,2013-03,South Wales Police,South Wales Police,-3.304895,51.669565,On or near PRITCHARD STREET,W01001321,Merthyr Tydfil 007D,Investigation complete; no suspect identified
febd24f8e0acc1f09fbcf4529537fb4952f2d13687736aac158fd7903a5317f5,2013-03,South Wales Police,South Wales Police,-3.167843,51.513356,On or near MANITOBA CLOSE,W01001733,Cardiff 019B,Investigation complete; no suspect identified
9af39e8919a7eff65c11fa9549402328ceb32faec27f6913a1c4bf9435846f77,2013-03,South Wales Police,South Wales Police,-3.206081,51.498267,On or near Supermarket,W01001756,Cardiff 025B,Investigation complete; no suspect identified
bc5282c0b0343e3743fc54309c3a7e270bf2f149e2561061eec89ab1adb4520f,2013-03,South Wales Police,South Wales Police,-3.183783,51.473919,On or near HAFOD STREET,W01001764,Cardiff 044A,Investigation complete; no suspect identified
f822c902ff21eb8ae289ce6df6049dde706997d76131ef883d9aff7f4e17451d,2013-03,South Wales Police,South Wales Police,-3.215639,51.516934,On or near Petrol Station,W01001772,Cardiff 021A,Investigation complete; no suspect identified
2602ef38659aad71b5b37b30492948ab252685d71a3d66aa41fb9d9f4da8fe5f,2013-03,South Wales Police,South Wales Police,-3.191674,51.539103,On or near CAVENDISH CLOSE,W01001796,Cardiff 002C,Investigation complete; no suspect identified
1cac83bee0eea877715da4c8fee690b09d4d20332930352af0b14d37eff59c60,2013-03,South Wales Police,South Wales Police,-3.155065,51.510119,On or near LEE CLOSE,W01001814,Cardiff 017E,Investigation complete; no suspect identified
9fad26137652eca20dd9d110bac85ec91cea8ce85d30cc8c9da0e4c486ae7b36,2013-03,South Wales Police,South Wales Police,-3.173712,51.473121,On or near CANAL PARADE,W01001952,Cardiff 049F,Investigation complete; no suspect identified
971bf631cdead722dd315eff2d8261677d817758f2eaf99565cd8802a6cb6af9,2013-03,South Wales Police,South Wales Police,-3.916747,51.711977,On or near HEOL RHYD,W01000803,Swansea 002F,Investigation complete; no suspect identified
a69ae38722a005bf1f2d7c2ebad866f53a5ff43b3d0f416d6b999998cb7f3698,2013-03,South Wales Police,South Wales Police,-3.591087,51.571574,On or near HEOL DEWI SANT,W01000975,Bridgend 004A,Investigation complete; no suspect identified
b55a9365d7ef8bb5e2be4c1eea2b37bff47874c536437a3285efd10f23eea536,2013-03,South Wales Police,South Wales Police,-3.647256,51.600104,On or near LLWYDARTH ROAD,W01001020,Bridgend 002E,Investigation complete; no suspect identified
ca43a310ff59f1bd3b3b6b70ecbf9c2d0338e6c0dc355b1eb45f06491e4996bb,2013-03,South Wales Police,South Wales Police,-3.289354,51.416210,On or near LISCUM WAY,W01001103,The Vale of Glamorgan 010D,Investigation complete; no suspect identified
0fa95539dfe18d1569677edae2cca8172e6dbf18b0766e99cd10b142d01d8457,2013-03,South Wales Police,South Wales Police,-3.344507,51.550947,On or near HEOL RHOSYN,W01001194,Rhondda Cynon Taf 030B,Investigation complete; no suspect identified
74bf8373a17f0a3f1cec476b49c6492d254aa7cf90ef42841cc9be3de51f77e6,2013-03,South Wales Police,South Wales Police,-3.417253,51.634732,On or near CHAPEL TERRACE,W01001280,Rhondda Cynon Taf 017E,Investigation complete; no suspect identified
27ec3161ea49168a9dd9842c014ac1da162eb89bbc34d47072a4edf05e8a1930,2013-03,South Wales Police,South Wales Police,-3.204997,51.481769,On or near Supermarket,W01001712,Cardiff 040D,Investigation complete; no suspect identified
feb1305299cec0211953210e8a6a41c1883d8fc2cd45618fee73a78cefe2f7d2,2013-03,South Wales Police,South Wales Police,-3.185793,51.468162,On or near STOCKLAND STREET,W01001768,Cardiff 044E,Investigation complete; no suspect identified
07abc59d94137074e9959f1031167808ada219813c6a19fe7ea5a1fa7cea24fe,2013-03,South Wales Police,South Wales Police,-3.141469,51.518471,On or near Pedestrian Subway,W01001811,Cardiff 009A,Investigation complete; no suspect identified
ca8a777f70da645afa074a49b34767893d1a287877274cf28d691ffbf310a678,2013-03,South Wales Police,South Wales Police,-3.176711,51.483333,On or near HEOL Y BRODYR LLWYDION,W01001939,Cardiff 032F,Investigation complete; no suspect identified
f3553d5b4357e5e6da85d0aa9e2606372f760784e9f2523e66d820320078c6f6,2013-03,South Wales Police,South Wales Police,-3.186306,51.458518,On or near Shopping Area,W01001947,Cardiff 048E,Investigation complete; no suspect identified
857d4542078802e921e67e511ae0b4a5a9911b637e28a56281369698cb40a2f1,2013-03,South Wales Police,South Wales Police,-3.175631,51.475503,On or near ST MARY STREET,W01001952,Cardiff 049F,Investigation complete; no suspect identified
20f2e4298c3caddbd01efbdacae4942c91eab0dc02c36351dc53b06b56d96b00,2013-03,South Wales Police,South Wales Police,,,No location,,,Investigation complete; no suspect identified
960639a6e801d840efe8604995a82ea4f410c72120c885030d2431fc3ac6a2b1,2013-03,South Wales Police,South Wales Police,-3.941168,51.663647,On or near HILL VIEW CRESCENT,W01000817,Swansea 009A,Investigation complete; no suspect identified
6229b46c2a3d74d16987e0d60663086e0118653181f4af1059af69d557e21f9e,2013-03,South Wales Police,South Wales Police,-3.581010,51.541488,On or near RHODFA FRENHINES,W01000987,Bridgend 007B,Investigation complete; no suspect identified
48960e44f815fbc18a06281a80e14d198fc87401ce1cd65925b8471d5f782a72,2013-03,South Wales Police,South Wales Police,-3.584442,51.544400,On or near MAES GLAS,W01001057,Bridgend 006B,Investigation complete; no suspect identified
9d89d9b61fb4676c735a8cc57728bdeb146bb7b153bf772a226064f335f1141f,2013-03,South Wales Police,South Wales Police,-3.293756,51.580049,On or near Petrol Station,W01001184,Rhondda Cynon Taf 026A,Investigation complete; no suspect identified
23a31c48b1ec08c577bcbd5764481e5a38b4bd5ff136c0f9ceba81bfb8663e3c,2013-03,South Wales Police,South Wales Police,-3.526471,51.768151,On or near BEACONS PARK,W01001233,Rhondda Cynon Taf 001F,Investigation complete; no suspect identified
b6c7c89aafb2cbd8172b801d485e913019aa7655714c6e8b5804f291f51e1ca1,2013-03,South Wales Police,South Wales Police,-3.177183,51.506123,On or near ULLSWATER AVENUE,W01001735,Cardiff 019D,Investigation complete; no suspect identified
c34b9fb02a6c46bbee6d746f543290b690da1604db2e3adb5504888b69fb99b0,2013-03,South Wales Police,South Wales Police,-3.223089,51.495348,On or near THE AVENUE,W01001779,Cardiff 026A,Investigation complete; no suspect identified
6b33a4298bfb560c2611257e2307fa1e0b120461ba3ab8e21926efeb25fdc9dc,2013-03,South Wales Police,South Wales Police,-3.150286,51.529184,On or near COEDEN DAL,W01001817,Cardiff 009C,Investigation complete; no suspect identified
28334d046dc063d9e5a5135059acebe850580d7babf331650bf5dfd6ba1fbb69,2013-03,South Wales Police,South Wales Police,-3.169127,51.490863,On or near KINCRAIG STREET,W01001829,Cardiff 033A,Investigation complete; no suspect identified
ba613239b2e5336f06e3da159b91cd22d1176a3565544942445280e0b456a247,2013-03,South Wales Police,South Wales Police,-3.188830,51.479192,On or near A4119,W01001862,Cardiff 042D,Investigation complete; no suspect identified
314e1ff0a683d11f68fcb01cc365208e8f57c33ab61b164633f3d446d51b2939,2013-03,South Wales Police,South Wales Police,-3.139595,51.484374,On or near MERCIA ROAD,W01001871,Cardiff 037B,Investigation complete; no suspect identified
117b5c31e36d665036fe45f50b1a4c45596de378d7b85088c6981e9faaf880aa,2013-03,South Wales Police,South Wales Police,-3.181286,51.480913,On or near Nightclub,W01001939,Cardiff 032F,Investigation complete; no suspect identified
23824182c5b2776f711ae3e6fc08273592ce22f83df29bf0e4ee8b586b1bf84d,2013-03,South Wales Police,South Wales Police,-4.023639,51.640744,On or near BRYN ROAD,W01000759,Swansea 012A,Investigation complete; no suspect identified
b08b287aa461579c894e3d03d1ce8045d0049a7e09b919cf8e5f86ae558dac07,2013-03,South Wales Police,South Wales Police,-3.962144,51.627715,On or near CLOS MORGANNWG,W01000867,Swansea 019F,Investigation complete; no suspect identified
9864dad2e3f09958df2329b9c613547190cba0957be4ca9348d08380c2b16cc3,2013-03,South Wales Police,South Wales Police,-3.686110,51.529467,On or near BAIDEN AVENUE,W01001050,Bridgend 008D,Investigation complete; no suspect identified
334accbd11164ebeb8897243775701ca651d72edb7565fb4f87e0dd059cff9cd,2013-03,South Wales Police,South Wales Police,-3.281938,51.407632,On or near Supermarket,W01001093,The Vale of Glamorgan 013C,Investigation complete; no suspect identified
d8fc3e384d2287cdf1fc246aa91734f23f54f3118216a59185c1981063cecfb7,2013-03,South Wales Police,South Wales Police,-3.360956,51.606229,On or near Sports/Recreation Area,W01001235,Rhondda Cynon Taf 021F,Investigation complete; no suspect identified
a63f319eec2a2774a7448f1cbe5685ff3f5c2c9c5e6304e2fd43a5dc8cf64af9,2013-03,South Wales Police,South Wales Police,-3.464944,51.645243,On or near CLUB ROW,W01001285,Rhondda Cynon Taf 014D,Investigation complete; no suspect identified
3d1ad2533bc47f3fcd7502b13042e2cab98d712b47166b06493a317ccc3c7273,2013-03,South Wales Police,South Wales Police,-3.243947,51.494778,On or near FERRIER AVENUE,W01001748,Cardiff 027B,Investigation complete; no suspect identified
e10e66166de9ebff7b3498c71dc46718be3b7ff2eaa8894aaf755f9148edde29,2013-03,South Wales Police,South Wales Police,-3.144635,51.527459,On or near Pedestrian Subway,W01001817,Cardiff 009C,Investigation complete; no suspect identified
29fbaff10708202d5eee87e56ae2d4de2138558925a677d394c800869d361689,2013-03,South Wales Police,South Wales Police,-3.221488,51.526000,On or near HEOL-Y-COED,W01001849,Cardiff 004A,Investigation complete; no suspect identified
d286bffce3ccb0bfef2822c6fb8d6f58d05b2995683c6133b320c7bc74059971,2013-03,South Wales Police,South Wales Police,-3.227937,51.514954,On or near VELINDRE PLACE,W01001887,Cardiff 020A,Investigation complete; no suspect identified
ba20b0e8544e3f53ef0015a173e9212fbdce17936c47f290b46ea65f06bd6b91,2013-03,South Wales Police,South Wales Police,-3.176377,51.477069,On or near Nightclub,W01001941,Cardiff 032G,Investigation complete; no suspect identified
6d52be0c10af22170ba24ecd8caed11341e2470a958a643ac0b97bdca7f5cde2,2013-03,South Wales Police,South Wales Police,-3.184333,51.471810,On or near DINAS PLACE,W01001765,Cardiff 044B,Investigation complete; no suspect identified
6529c1f94a59e13a33d3672687c6310baabf37c5f71555fc08c956ced38b57a0,2013-03,South Wales Police,South Wales Police,-3.820767,51.630983,On or near VILLIERS STREET,W01000895,Neath Port Talbot 013B,Investigation complete; no suspect identified
33e4c279d9e96223ae0c5a0cd40fa1a51c7a204ae2d3cef7778658773854d77b,2013-03,South Wales Police,South Wales Police,-3.813340,51.595110,On or near SANDY CLOSE,W01000958,Neath Port Talbot 016B,Investigation complete; no suspect identified
9a213b02816d475d6165913bcb3cfa1ae8a6eb9dad1ba1d6f7a69f1db486e0f6,2013-03,South Wales Police,South Wales Police,-3.562601,51.532832,On or near Park Prison,W01000998,Bridgend 011A,Investigation complete; no suspect identified
96a81859da3f209a75c5bca6213dec4a98bb02607df78d10d12505b4f3559437,2013-03,South Wales Police,South Wales Police,-3.281451,51.421062,On or near PLEASANT VIEW,W01001091,The Vale of Glamorgan 010A,Investigation complete; no suspect identified
194fbc4a918209a2143ff90fa7da92f48dd0d8570a11d65d2df73ecbf4632f34,2013-03,South Wales Police,South Wales Police,-3.482507,51.402595,On or near TEWDRIG CLOSE,W01001109,The Vale of Glamorgan 011C,Investigation complete; no suspect identified
a99d127eb4dfa11775b609e775a4670b510c52865bedf8c348b8ef6fe894c4c7,2013-03,South Wales Police,South Wales Police,-3.182226,51.446573,On or near PIERHEAD VIEW,W01001126,The Vale of Glamorgan 005E,Investigation complete; no suspect identified
8ddfad237e6da024c7bc62f62314485dc3185cab25b45f17d8881d5e83351953,2013-03,South Wales Police,South Wales Police,-3.205051,51.480510,On or near HANOVER STREET,W01001713,Cardiff 040E,Investigation complete; no suspect identified
65b1d225bd6b95709b77e411e77b6423dc22a62c186eca7ed1ba278e31557634,2013-03,South Wales Police,South Wales Police,-3.188640,51.474653,On or near ALLERTON STREET,W01001766,Cardiff 044C,Investigation complete; no suspect identified
c3078623bde45a7dfbe0b829ae16c6922244a3985967b358bce481e96bb99058,2013-03,South Wales Police,South Wales Police,-3.204966,51.488783,On or near PEN-HILL ROAD,W01001858,Cardiff 034A,Investigation complete; no suspect identified
c568948654dcf85c39696c2dafece43a7f32d1db7fa542607b1a431c8270864c,2013-03,South Wales Police,South Wales Police,-3.147492,51.473075,On or near GLASS AVENUE,W01001874,Cardiff 038D,Investigation complete; no suspect identified
02136450f3408b48dfaefea3b438c023f8965e1382a93ff2f6e7d8ec0c7f9b98,2013-03,South Wales Police,South Wales Police,-3.176976,51.482989,On or near GREYFRIARS PLACE,W01001939,Cardiff 032F,Investigation complete; no suspect identified
0346cb4db6bdc6bc63f72cca861c0671ba7fe2ba7c51dcc5889cf19f8633f096,2013-03,South Wales Police,South Wales Police,-3.168221,51.461082,On or near Parking Area,W01001942,Cardiff 049B,Investigation complete; no suspect identified
3371828f567064ed3e8c57ec6bf47a405436f9714930bb872bffbaac5c67e701,2013-03,South Wales Police,South Wales Police,-3.957761,51.648741,On or near MORLAIS ROAD,W01000833,Swansea 011C,Investigation complete; no suspect identified
fe617b4954507d4ca54e3de2616dc785e0c9230b215d34720a8493956c32e5c2,2013-03,South Wales Police,South Wales Police,-3.785668,51.650433,On or near CRYNALLT ROAD,W01000909,Neath Port Talbot 009A,Investigation complete; no suspect identified
79ed163b16a4d80b57e1a3d5c758314fba3ba558afff05be0a5ddc38ccb7c421,2013-03,South Wales Police,South Wales Police,-3.576503,51.504959,On or near Shopping Area,W01001021,Bridgend 014A,Investigation complete; no suspect identified
f6fc04940d9aefc156cba1562648b038ad9586831ec588477f5008bde6cc5c79,2013-03,South Wales Police,South Wales Police,-3.245736,51.400280,On or near BENDRICK ROAD,W01001073,The Vale of Glamorgan 015E,Investigation complete; no suspect identified
d08d2f571eb02005b091c977da4f16f183d623b49cf64dff744ac45277cfbaca,2013-03,South Wales Police,South Wales Police,-3.317042,51.588251,On or near EBENEZER STREET,W01001185,Rhondda Cynon Taf 022A,Investigation complete; no suspect identified
a403ebe9b9dbc72ef57b5fe3cd79674f2a355b82909a090dd87bd91ed7738fa7,2013-03,South Wales Police,South Wales Police,-3.340635,51.602200,On or near MARKET STREET,W01001228,Rhondda Cynon Taf 021D,Investigation complete; no suspect identified
76663385c6d3ff3878d6bb3fa950899c20f2c4904fcbc5c335674873d44d823b,2013-03,South Wales Police,South Wales Police,-3.468082,51.645725,On or near IVOR STREET,W01001288,Rhondda Cynon Taf 014G,Investigation complete; no suspect identified
665f8c1a567ea613a34b1d929b56eedc8369de902c87ac3fe1b1394210e84f17,2013-03,South Wales Police,South Wales Police,-3.261161,51.469210,On or near CLOS LINDSAY,W01001702,Cardiff 045A,Investigation complete; no suspect identified
8eab9643d7a617f1454bac24d89f1f41123d7f06615522d0c7450c11d46ba8ee,2013-03,South Wales Police,South Wales Police,-3.252834,51.496869,On or near PENTREBANE ROAD,W01001749,Cardiff 027C,Investigation complete; no suspect identified
0ef6a9fbb57b52d013258d05615dc42f6cfd0e9b983547a5b565f788d8fcb42b,2013-03,South Wales Police,South Wales Police,-3.178261,51.551260,On or near GRAIG ROAD,W01001778,Cardiff 001B,Investigation complete; no suspect identified
444519d6f24a4f5ed328586e210e0c58593097f2b3fc58a7c6f83807af6da4e4,2013-03,South Wales Police,South Wales Police,-3.193178,51.479165,On or near WYNDHAM STREET,W01001855,Cardiff 042A,Investigation complete; no suspect identified
1791af02bba6c58205e12d0adf9e689bd06d9f562d5bcfa6b156dbb6b497199c,2013-03,South Wales Police,South Wales Police,-3.219450,51.512309,On or near Supermarket,W01001891,Cardiff 020C,Investigation complete; no suspect identified
c76072abb4e9fca5a652017f95b2fa00f99c800d3ca111fa11848514172ef687,2013-03,South Wales Police,South Wales Police,-3.938234,51.642689,On or near STATION ROAD,W01000788,Swansea 016D,Investigation complete; no suspect identified
